year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,1,28.0,22,20.0,24.0,3.3,,28.311,-83.306,,
2010,1,28.0,22,40.0,32.0,2.4,,28.311,-83.306,,
2010,1,28.0,23,0.0,9.0,2.4,,28.311,-83.306,,
2010,1,28.0,23,20.0,3.0,2.7,,28.311,-83.306,,
2010,1,28.0,23,40.0,6.0,3.1,,28.311,-83.306,,
2010,1,29.0,0,0.0,7.0,2.8,,28.311,-83.306,,
2010,1,29.0,0,20.0,3.0,2.7,,28.311,-83.306,,
2010,1,29.0,0,40.0,3.0,3.0,,28.311,-83.306,,
2010,1,29.0,1,0.0,18.0,2.6,,28.311,-83.306,,
2010,1,29.0,1,20.0,26.0,3.7,,28.311,-83.306,,
2010,1,29.0,1,40.0,25.0,4.4,,28.311,-83.306,,
2010,1,29.0,2,0.0,35.0,3.3,,28.311,-83.306,,
2010,1,29.0,2,20.0,18.0,4.2,,28.311,-83.306,,
2010,1,29.0,2,40.0,18.0,4.5,,28.311,-83.306,,
2010,1,29.0,3,0.0,23.0,5.0,,28.311,-83.306,,
2010,1,29.0,3,20.0,29.0,4.5,,28.311,-83.306,,
2010,1,29.0,3,40.0,27.0,4.4,,28.311,-83.306,,
2010,1,29.0,4,0.0,35.0,4.1,,28.311,-83.306,,
2010,1,29.0,4,20.0,48.0,3.8,,28.311,-83.306,,
2010,1,29.0,4,40.0,42.0,3.5,,28.311,-83.306,,
2010,1,29.0,5,0.0,52.0,2.8,,28.311,-83.306,,
2010,1,29.0,5,20.0,51.0,3.9,,28.311,-83.306,,
2010,1,29.0,5,40.0,44.0,4.0,,28.311,-83.306,,
2010,1,29.0,6,0.0,32.0,3.8,,28.311,-83.306,,
2010,1,29.0,6,20.0,41.0,4.2,,28.311,-83.306,,
2010,1,29.0,6,40.0,60.0,3.5,,28.311,-83.306,,
2010,1,29.0,7,0.0,58.0,3.9,,28.311,-83.306,,
2010,1,29.0,7,20.0,70.0,3.4,,28.311,-83.306,,
2010,1,29.0,7,40.0,92.0,4.3,,28.311,-83.306,,
2010,1,29.0,8,0.0,93.0,3.7,,28.311,-83.306,,
2010,1,29.0,8,20.0,89.0,3.4,,28.311,-83.306,,
2010,1,29.0,8,40.0,86.0,4.0,,28.311,-83.306,,
2010,1,29.0,9,0.0,80.0,3.9,,28.311,-83.306,,
2010,1,29.0,9,20.0,64.0,3.9,,28.311,-83.306,,
2010,1,29.0,9,40.0,49.0,4.2,,28.311,-83.306,,
2010,1,29.0,10,0.0,44.0,5.0,,28.311,-83.306,,
2010,1,29.0,10,20.0,50.0,5.0,,28.311,-83.306,,
2010,1,29.0,10,40.0,53.0,5.5,,28.311,-83.306,,
2010,1,29.0,11,0.0,64.0,5.3,,28.311,-83.306,,
2010,1,29.0,11,20.0,72.0,5.1,,28.311,-83.306,,
2010,1,29.0,11,40.0,85.0,5.3,,28.311,-83.306,,
2010,1,29.0,12,0.0,85.0,5.7,,28.311,-83.306,,
2010,1,29.0,12,20.0,106.0,5.5,,28.311,-83.306,,
2010,1,29.0,12,40.0,108.0,5.5,,28.311,-83.306,,
2010,1,29.0,13,0.0,122.0,5.5,,28.311,-83.306,,
2010,1,29.0,13,20.0,116.0,5.2,,28.311,-83.306,,
2010,1,29.0,13,40.0,99.0,4.3,,28.311,-83.306,,
2010,1,29.0,14,0.0,100.0,5.4,,28.311,-83.306,,
2010,1,29.0,14,20.0,104.0,5.0,,28.311,-83.306,,
2010,1,29.0,14,40.0,86.0,4.8,,28.311,-83.306,,
2010,1,29.0,15,0.0,92.0,5.0,,28.311,-83.306,,
2010,1,29.0,15,20.0,110.0,5.0,,28.311,-83.306,,
2010,1,29.0,15,40.0,95.0,4.2,,28.311,-83.306,,
2010,1,29.0,16,0.0,96.0,4.4,,28.311,-83.306,,
2010,1,29.0,16,20.0,102.0,3.8,,28.311,-83.306,,
2010,1,29.0,16,40.0,97.0,4.1,,28.311,-83.306,,
2010,1,29.0,17,0.0,104.0,3.7,,28.311,-83.306,,
2010,1,29.0,17,20.0,114.0,4.2,,28.311,-83.306,,
2010,1,29.0,17,40.0,108.0,4.0,,28.311,-83.306,,
2010,1,29.0,18,0.0,128.0,4.5,,28.311,-83.306,,
2010,1,29.0,18,20.0,129.0,4.7,,28.311,-83.306,,
2010,1,29.0,18,40.0,129.0,4.3,,28.311,-83.306,,
2010,1,29.0,19,0.0,116.0,2.9,,28.311,-83.306,,
2010,1,29.0,19,20.0,129.0,4.3,,28.311,-83.306,,
2010,1,29.0,19,40.0,117.0,3.9,,28.311,-83.306,,
2010,1,29.0,20,0.0,118.0,4.3,,28.311,-83.306,,
2010,1,29.0,20,20.0,114.0,2.9,,28.311,-83.306,,
2010,1,29.0,20,40.0,105.0,2.2,,28.311,-83.306,,
2010,1,29.0,21,0.0,119.0,2.6,,28.311,-83.306,,
2010,1,29.0,21,20.0,135.0,3.0,,28.311,-83.306,,
2010,1,29.0,21,40.0,134.0,3.7,,28.311,-83.306,,
2010,1,29.0,22,0.0,137.0,3.4,,28.311,-83.306,,
2010,1,29.0,22,20.0,138.0,3.8,,28.311,-83.306,,
2010,1,29.0,22,40.0,145.0,3.6,,28.311,-83.306,,
2010,1,29.0,23,0.0,138.0,2.8,,28.311,-83.306,,
2010,1,29.0,23,20.0,150.0,4.2,,28.311,-83.306,,
2010,1,29.0,23,40.0,150.0,4.2,,28.311,-83.306,,
2010,1,30.0,0,0.0,144.0,4.0,,28.311,-83.306,,
2010,1,30.0,0,20.0,144.0,4.2,,28.311,-83.306,,
2010,1,30.0,0,40.0,135.0,3.6,,28.311,-83.306,,
2010,1,30.0,1,0.0,138.0,2.8,,28.311,-83.306,,
