year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,4,1,0,50,,6.2,21.0,25.926,89.662,,
2010,4,1,1,50,,6.7,20.9,25.926,89.662,,
2010,4,1,2,50,,6.6,20.8,25.926,89.662,,
2010,4,1,3,50,,5.6,20.7,25.926,89.662,,
2010,4,1,4,50,,6.0,20.7,25.926,89.662,,
2010,4,1,5,50,,6.2,20.6,25.926,89.662,,
2010,4,1,6,50,,6.7,20.6,25.926,89.662,,
2010,4,1,7,50,,6.8,20.6,25.926,89.662,,
2010,4,1,8,50,,7.0,20.6,25.926,89.662,,
2010,4,1,9,50,,6.2,20.5,25.926,89.662,,
2010,4,1,10,50,,6.0,20.5,25.926,89.662,,
2010,4,1,11,50,,6.3,20.5,25.926,89.662,,
2010,4,1,12,50,,7.2,20.5,25.926,89.662,,
2010,4,1,13,50,,6.1,20.5,25.926,89.662,,
2010,4,1,14,50,,6.0,20.6,25.926,89.662,,
2010,4,1,15,50,,5.4,20.7,25.926,89.662,,
2010,4,1,16,50,,4.3,20.8,25.926,89.662,,
2010,4,1,17,50,,4.5,20.9,25.926,89.662,,
2010,4,1,18,50,,3.9,21.1,25.926,89.662,,
2010,4,1,19,50,,4.1,21.2,25.926,89.662,,
2010,4,1,20,50,,4.5,21.2,25.926,89.662,,
2010,4,1,21,50,,4.9,21.2,25.926,89.662,,
2010,4,1,22,50,,4.3,21.2,25.926,89.662,,
2010,4,1,23,50,,4.1,21.1,25.926,89.662,,
