time,lat,lon,wind_n,wind_e,current_n,current_e
180.0,30.20667,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.23818,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.77432,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.76901,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.77964,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.75838,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.20667,-88.76369,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22468,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.7318,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.73711,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.74243,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.74774,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
180.0,30.22017,-88.75306,0.7717845962875982,-2.6915327486272926,0.11,-2.694222958124177e-17
