time,lat,lon,wind_n,wind_e,current_n,current_e,temp
60.0,30.22468,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22468,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22918,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.7318,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.22017,-88.73711,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.77432,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.74774,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23368,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21567,-88.77964,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.21117,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.23818,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.20667,-88.74243,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.19767,-88.76901,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.19767,-88.76369,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.19767,-88.75838,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
60.0,30.19767,-88.75306,1.5214257422665187,-3.2627080333319394,0.0492403876506104,-0.00868240888334652,290.25
