time,lat,lon,wind_n,wind_e,current_n,current_e,temp
0.0,30.19767,-88.77964,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.74243,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.73711,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.7318,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.21117,-88.77432,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.7318,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.73711,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.74774,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.74243,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.75306,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.75838,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.76369,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.76901,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.77432,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.77964,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.22468,-88.74774,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.75306,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.75838,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.20217,-88.76369,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
0.0,30.23368,-88.77432,1.3422309221501392,-3.0147000102205834,-0.02052120859954011,-0.056381557247154504,290.34999999999997
