time,coord,wind,current
0.0,"CoordinatesBase(latitude=50.0, longitude=-88.77964)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.1, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.1, longitude=-88.737112)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.1, longitude=-88.731796)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.731796)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.737112)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.1, longitude=-88.747744)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.75306)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.758376)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
0.0,"CoordinatesBase(latitude=50.6, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.3422309221501392, speed_east=-3.0147000102205834)","SpeedMeasure(speed_north=0.03497467143939151, speed_east=-0.05597117434632412)"
