time,coord,wind,current,temp
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.747744)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77964)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.769008)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77432400000001)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.731796)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.737112)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.74242799999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.75306)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.76369199999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.758376)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.758376)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.769008)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77432400000001)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77964)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.75306)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77964)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77432400000001)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.769008)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.76369199999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.758376)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.75306)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.747744)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.215674, longitude=-88.74242799999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.202171, longitude=-88.76369199999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.747744)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.211173, longitude=-88.76369199999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.229177, longitude=-88.737112)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.769008)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.76369199999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.758376)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.75306)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.747744)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.74242799999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.737112)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.731796)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77432400000001)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.731796)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
240.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.74242799999999)","SpeedMeasure(0.8544758030326981,-2.9799112574087885)","SpeedMeasure(0.11817693036146495,-0.020837781320031647)",290.04999999999995
