time,lat,lon,wind_n,wind_e,current_n,current_e
120.0,30.22918,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21567,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22468,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22918,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.21117,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.22017,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.77432,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23818,-88.7318,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.23368,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.77964,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.19767,-88.73711,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.74243,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.74774,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.75306,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.75838,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20667,-88.76369,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
120.0,30.20217,-88.76901,1.2542878234085513,-3.267531492740206,-0.019283628290596183,-0.022981333293569335
150.0,30.20217,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22017,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23818,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.23368,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21117,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.7318,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20217,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.21567,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22918,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.19767,-88.73711,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.75838,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.75306,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.74774,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.77964,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.77432,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.20667,-88.74243,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.76369,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
150.0,30.22468,-88.76901,1.2608835935349794,-2.8319909186920635,0.007660444431189781,0.006427876096865392
