time,coord,wind,current
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.77964)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.747744)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.75306)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.758376)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.769008)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.77964)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.747744)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.75306)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.769008)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.758376)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.7, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.75306)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
120.0,"CoordinatesBase(latitude=50.4, longitude=-88.747744)","SpeedMeasure(speed_north=1.2542878234085513, speed_east=-3.267531492740206)","SpeedMeasure(speed_north=0.04370955745868467, speed_east=-0.05209102213209051)"
